Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2020/8/30,2020,8,30,†,20,,12,,16,,2,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/29,2020,8,29,†,16,,14,,15,,3,,0,,5,,0,,5,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/28,2020,8,28,†,22,,11.5,,16.8,,1.2,,0,,20,,0,,20,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/27,2020,8,27,†,17,,9.5,,13.3,,4.7,,0,,3.6,,0,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/26,2020,8,26,†,19.5,,9,,14.3,,3.7,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/25,2020,8,25,†,23.5,,20,,21.8,,0,,3.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/24,2020,8,24,†,28.5,,18,,23.3,,0,,5.3,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/23,2020,8,23,†,28,,19,,23.5,,0,,5.5,,26.4,,0,,26.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/22,2020,8,22,†,27,,15,,21,,0,,3,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/21,2020,8,21,†,23.5,,16.5,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/20,2020,8,20,†,20,,9,,14.5,,3.5,,0,,1.9,,0,,1.9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/19,2020,8,19,†,21,,12.5,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/18,2020,8,18,†,23,,14,,18.5,,0,,0.5,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/17,2020,8,17,†,25.5,,17,,21.3,,0,,3.3,,9,,0,,9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/16,2020,8,16,†,28,,17,,22.5,,0,,4.5,,41.8,,0,,41.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/15,2020,8,15,†,28,,15,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/14,2020,8,14,†,28,,17,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/13,2020,8,13,†,29.5,,15.5,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/12,2020,8,12,†,30,,19.5,,24.8,,0,,6.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/11,2020,8,11,†,31.5,,18.5,,25,,0,,7,,13.2,,0,,13.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/10,2020,8,10,†,30,,17.5,,23.8,,0,,5.8,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/9,2020,8,9,†,23,,19,,21,,0,,3,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/8,2020,8,8,†,29,,13.5,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/7,2020,8,7,†,27,,12.5,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/6,2020,8,6,†,25,,13.5,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/5,2020,8,5,†,23,,17.5,,20.3,,0,,2.3,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/4,2020,8,4,†,21,,17,,19,,0,,1,,22.2,,0,,22.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/3,2020,8,3,†,25,,16.5,,20.8,,0,,2.8,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/2,2020,8,2,†,24,,19,,21.5,,0,,3.5,,36,,0,,36,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/8/1,2020,8,1,†,30,,15.5,,22.8,,0,,4.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/31,2020,7,31,†,29,,15.5,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/30,2020,7,30,†,26.5,,15.5,,21,,0,,3,,13.8,,0,,13.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/29,2020,7,29,†,29,,17.5,,23.3,,0,,5.3,,5.6,,0,,5.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/28,2020,7,28,†,31.5,,21,,26.3,,0,,8.3,,3.8,,0,,3.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/27,2020,7,27,†,32,,23.5,,27.8,,0,,9.8,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/26,2020,7,26,†,35,,21.5,,28.3,,0,,10.3,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/25,2020,7,25,†,32,,14.5,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/24,2020,7,24,†,30,,15,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/23,2020,7,23,†,26.5,,18,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/22,2020,7,22,†,26,,16.5,,21.3,,0,,3.3,,4.4,,0,,4.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/21,2020,7,21,†,26,,16,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/20,2020,7,20,†,29,,20,,24.5,,0,,6.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/19,2020,7,19,†,32,,21,,26.5,,0,,8.5,,7.2,,0,,7.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/18,2020,7,18,†,33,,18,,25.5,,0,,7.5,,24,,0,,24,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/17,2020,7,17,†,32,,20,,26,,0,,8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/16,2020,7,16,†,28,,18,,23,,0,,5,,6.9,,0,,6.9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/15,2020,7,15,†,28,,16,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/14,2020,7,14,†,28.5,,17,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/13,2020,7,13,†,27,,17,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/12,2020,7,12,†,27.5,,20,,23.8,,0,,5.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/11,2020,7,11,†,28.5,,21.5,,25,,0,,7,,5.1,,0,,5.1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/10,2020,7,10,†,37,,20.5,,28.8,,0,,10.8,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/9,2020,7,9,†,36,,21,,28.5,,0,,10.5,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/8,2020,7,8,†,33,,21.5,,27.3,,0,,9.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/7,2020,7,7,†,34.5,,17,,25.8,,0,,7.8,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/6,2020,7,6,†,31,,14,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/5,2020,7,5,†,30,,15.5,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/4,2020,7,4,†,30.5,,17.5,,24,,0,,6,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/3,2020,7,3,†,32,,20.5,,26.3,,0,,8.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/2,2020,7,2,†,32,,21,,26.5,,0,,8.5,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/7/1,2020,7,1,†,32.5,,17.5,,25,,0,,7,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/30,2020,6,30,†,27.5,,19,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/29,2020,6,29,†,27.5,,16,,21.8,,0,,3.8,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/28,2020,6,28,†,28,,16.5,,22.3,,0,,4.3,,7.8,,0,,7.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/27,2020,6,27,†,27,,16.5,,21.8,,0,,3.8,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/26,2020,6,26,†,26.5,,12.5,,19.5,,0,,1.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/25,2020,6,25,†,24.5,,16,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/24,2020,6,24,†,22.5,,18,,20.3,,0,,2.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/23,2020,6,23,†,31,,20,,25.5,,0,,7.5,,3.6,,0,,3.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/22,2020,6,22,†,34,,19.5,,26.8,,0,,8.8,,5.4,,0,,5.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/21,2020,6,21,†,33,,17,,25,,0,,7,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/20,2020,6,20,†,33,,18,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/19,2020,6,19,†,31.5,,16,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/18,2020,6,18,†,32,,12.5,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/17,2020,6,17,†,30,,12,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/16,2020,6,16,†,27.5,,8.5,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/15,2020,6,15,†,24.5,,6.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/14,2020,6,14,†,22,,6,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/13,2020,6,13,†,17,,6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/12,2020,6,12,†,18,,14,,16,,2,,0,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/11,2020,6,11,†,24,,19,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/10,2020,6,10,†,30,,15,,22.5,,0,,4.5,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/9,2020,6,9,†,23,,12,,17.5,,0.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/8,2020,6,8,†,23,,12,,17.5,,0.5,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/7,2020,6,7,†,22,,10,,16,,2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/6,2020,6,6,†,24,,15,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/5,2020,6,5,†,29,,12.5,,20.8,,0,,2.8,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/4,2020,6,4,†,25.5,,10.5,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/3,2020,6,3,†,19.5,,12.5,,16,,2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/2,2020,6,2,†,16.5,,8.5,,12.5,,5.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/6/1,2020,6,1,†,18,,3,,10.5,,7.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/31,2020,5,31,†,13.5,,4,,8.8,,9.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/30,2020,5,30,†,20,,12,,16,,2,,0,,8.2,,0,,8.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/29,2020,5,29,†,28,,19,,23.5,,0,,5.5,,19,,0,,19,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/28,2020,5,28,†,28,,19,,23.5,,0,,5.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/27,2020,5,27,†,35,,17,,26,,0,,8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/26,2020,5,26,†,32,,14,,23,,0,,5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/25,2020,5,25,†,23.5,,17,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/24,2020,5,24,†,27.5,,10,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/23,2020,5,23,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/22,2020,5,22,†,29,,10,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/21,2020,5,21,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/20,2020,5,20,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/19,2020,5,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/18,2020,5,18,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/17,2020,5,17,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/16,2020,5,16,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/15,2020,5,15,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/14,2020,5,14,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/13,2020,5,13,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/12,2020,5,12,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/11,2020,5,11,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/10,2020,5,10,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/9,2020,5,9,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/8,2020,5,8,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/7,2020,5,7,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/6,2020,5,6,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/5,2020,5,5,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/4,2020,5,4,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/3,2020,5,3,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/2,2020,5,2,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/5/1,2020,5,1,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/30,2020,4,30,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/29,2020,4,29,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/28,2020,4,28,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/27,2020,4,27,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/26,2020,4,26,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/25,2020,4,25,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/24,2020,4,24,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/23,2020,4,23,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/22,2020,4,22,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/21,2020,4,21,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/20,2020,4,20,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/19,2020,4,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/18,2020,4,18,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/17,2020,4,17,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/16,2020,4,16,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/15,2020,4,15,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/14,2020,4,14,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/13,2020,4,13,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/12,2020,4,12,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/11,2020,4,11,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/4/10,2020,4,10,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/9,2020,4,9,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/8,2020,4,8,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/7,2020,4,7,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/6,2020,4,6,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/5,2020,4,5,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/4,2020,4,4,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/4/3,2020,4,3,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/2,2020,4,2,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/4/1,2020,4,1,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/31,2020,3,31,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/30,2020,3,30,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/29,2020,3,29,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/28,2020,3,28,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/27,2020,3,27,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/26,2020,3,26,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/25,2020,3,25,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/24,2020,3,24,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/23,2020,3,23,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/22,2020,3,22,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/21,2020,3,21,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/20,2020,3,20,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/19,2020,3,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/18,2020,3,18,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/17,2020,3,17,†,6,,-1,,2.5,,15.5,,0,,2,,0,,2,,16,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/16,2020,3,16,†,3,,-9,,-3,,21,,0,,2,,0,,2,,16,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/15,2020,3,15,†,0.5,,-9,,-4.3,,22.3,,0,,0,,7,,6.2,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/14,2020,3,14,†,5,,1,,3,,15,,0,,0,,0,,0,,21,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/13,2020,3,13,†,9,,-1,,4,,14,,0,,2,,0,,2,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/12,2020,3,12,†,3,,-3,,0,,18,,0,,6,,0,,6,,27,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/11,2020,3,11,†,1,,-7,,-3,,21,,0,,0,,0,,0,,28,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/10,2020,3,10,†,7,,1.5,,4.3,,13.7,,0,,2,,0,,2,,29,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/9,2020,3,9,†,12,,2,,7,,11,,0,,5,,0,,5,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/8,2020,3,8,†,7,,-3,,2,,16,,0,,0,,0,,0,,38,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/7,2020,3,7,,,,,,,,,,,,,,,,,,,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/6,2020,3,6,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/5,2020,3,5,†,3,,-3,,0,,18,,0,,0,,6,,5.4,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/4,2020,3,4,†,6,,0.5,,3.3,,14.7,,0,,0,,0,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/3,2020,3,3,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/3/2,2020,3,2,†,5,,-8,,-1.5,,19.5,,0,,0.6,,0,,0.6,,43,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/3/1,2020,3,1,†,-3,,-16,,-9.5,,27.5,,0,,0,,3,,2.2,,41,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/2/29,2020,2,29,†,-9,,-16,,-12.5,,30.5,,0,,0,,0,,0,,41,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/2/28,2020,2,28,†,-7,,-13,,-10,,28,,0,,0,,0,,0,,42,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/27,2020,2,27,†,1,,-5,,-2,,20,,0,,0,,10,,11,,41,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/26,2020,2,26,†,1,,-2,,-0.5,,18.5,,0,,0,,12,,9,,33,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/25,2020,2,25,†,6,,0,,3,,15,,0,,0,,0,,0,,34,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/24,2020,2,24,†,10,,-5,,2.5,,15.5,,0,,0,,0,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/23,2020,2,23,†,6,,-9,,-1.5,,19.5,,0,,0,,0,,0,,37,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/2/22,2020,2,22,†,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,38,,,,,M
-75.72,45.38,OTTAWA CDA,6105976,2020/2/21,2020,2,21,†,0,,-22,,-11,,29,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/20,2020,2,20,†,-12,,-17,,-14.5,,32.5,,0,,0,,0,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/19,2020,2,19,,,,,,,,,,,,,,,,,,,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2020/2/18,2020,2,18,†,-4.5,,-15,,-9.8,,27.8,,0,,0,,0,,0,,38,,,,,
